"date.pretty","date.year","date.mon","date.mday","date.hour","date.min","date.tzname","fog","rain","snow","snowfallm","snowfalli","monthtodatesnowfallm","monthtodatesnowfalli","since1julsnowfallm","since1julsnowfalli","snowdepthm","snowdepthi","hail","thunder","tornado","meantempm","meantempi","meandewptm","meandewpti","meanpressurem","meanpressurei","meanwindspdm","meanwindspdi","meanwdire","meanwdird","meanvism","meanvisi","humidity","maxtempm","maxtempi","mintempm","mintempi","maxhumidity","minhumidity","maxdewptm","maxdewpti","mindewptm","mindewpti","maxpressurem","maxpressurei","minpressurem","minpressurei","maxwspdm","maxwspdi","minwspdm","minwspdi","maxvism","maxvisi","minvism","minvisi","gdegreedays","heatingdegreedays","coolingdegreedays","precipm","precipi","precipsource","heatingdegreedaysnormal","monthtodateheatingdegreedays","monthtodateheatingdegreedaysnormal","since1sepheatingdegreedays","since1sepheatingdegreedaysnormal","since1julheatingdegreedays","since1julheatingdegreedaysnormal","coolingdegreedaysnormal","monthtodatecoolingdegreedays","monthtodatecoolingdegreedaysnormal","since1sepcoolingdegreedays","since1sepcoolingdegreedaysnormal","since1jancoolingdegreedays","since1jancoolingdegreedaysnormal"
"12:00 PM CDT on October 25, 2011","2011","10","25","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","11","52","2","36","1009","29.81","18","11","","5","16","10","","16","60","7","44","76","42","4","39","1","34","1017","30.03","1006","29.71","40","25","6","4","16","10","16","10","2","13","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 26, 2011","2011","10","26","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","7","44","1","34","1020","30.13","18","11","","309","16","10","","8","46","5","41","76","57","3","37","-1","30","1022","30.19","1019","30.09","32","20","8","5","16","10","16","10","0","22","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 27, 2011","2011","10","27","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","4","40","-3","26","1019","30.10","10","6","","234","16","10","","12","53","-2","28","86","28","-1","30","-6","21","1021","30.14","1017","30.05","19","12","0","0","16","10","13","8","0","24","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 28, 2011","2011","10","28","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","7","44","-5","23","1021","30.14","16","10","","285","16","10","","13","55","1","33","75","21","-1","30","-9","16","1023","30.21","1018","30.06","37","23","0","0","16","10","14","9","0","21","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 29, 2011","2011","10","29","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","6","43","-4","25","1013","29.93","10","6","","127","16","10","","16","60","-3","26","80","27","-1","30","-7","19","1020","30.12","1008","29.78","34","21","0","0","16","10","16","10","0","22","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 30, 2011","2011","10","30","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","8","47","-2","28","1014","29.96","32","20","","288","16","10","","13","55","4","39","75","28","1","34","-6","21","1017","30.03","1010","29.84","48","30","13","8","16","10","16","10","0","18","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on October 31, 2011","2011","10","31","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","7","44","-4","24","1014","29.95","8","5","","133","16","10","","18","64","-4","24","80","24","-1","30","-8","18","1018","30.07","1010","29.83","26","16","0","0","16","10","16","10","0","21","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on November 01, 2011","2011","11","01","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","8","46","0","32","1012","29.90","16","10","","346","16","10","","15","59","1","33","81","39","4","39","-3","27","1018","30.06","1008","29.78","35","22","0","0","16","10","14","9","0","19","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on November 02, 2011","2011","11","02","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","2","36","-3","27","1025","30.26","26","16","","334","16","10","","8","46","-3","26","87","39","1","34","-7","19","1027","30.33","1020","30.11","39","24","10","6","16","10","11","7","0","29","0","3.05","0.12","","","","","","","","","","","","","","",""
"12:00 PM CDT on November 03, 2011","2011","11","03","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","2","36","-7","19","1026","30.29","11","7","","192","16","10","","11","51","-6","21","80","26","-3","27","-10","14","1028","30.37","1023","30.20","19","12","0","0","16","10","16","10","0","29","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on November 04, 2011","2011","11","04","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","4","40","-4","25","1019","30.08","19","12","","144","16","10","","12","53","-2","28","75","33","0","32","-7","19","1023","30.20","1013","29.92","42","26","8","5","16","10","16","10","0","24","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CDT on November 05, 2011","2011","11","05","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","9","49","1","33","1005","29.67","26","16","","143","16","10","","15","59","4","39","81","36","3","37","-2","28","1012","29.89","999","29.50","50","31","13","8","16","10","16","10","0","16","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 06, 2011","2011","11","06","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","7","45","-2","29","1006","29.70","31","19","","240","16","10","","12","53","3","37","75","26","4","39","-7","19","1014","29.94","997","29.44","45","28","6","4","16","10","16","10","0","20","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 07, 2011","2011","11","07","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","3","37","-7","20","1022","30.17","8","5","","347","16","10","","10","50","-4","24","74","30","-4","25","-9","16","1024","30.24","1018","30.06","16","10","0","0","16","10","16","10","0","28","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 08, 2011","2011","11","08","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","4","40","-6","22","1021","30.15","11","7","","20","16","10","","9","48","1","33","60","34","-4","25","-7","19","1022","30.18","1020","30.11","16","10","0","0","16","10","16","10","0","24","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 09, 2011","2011","11","09","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","2","36","-7","20","1023","30.22","23","14","","301","16","10","","8","46","-3","26","75","31","-4","25","-11","12","1025","30.26","1021","30.16","53","33","8","5","16","10","16","10","0","29","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 10, 2011","2011","11","10","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","1","34","-9","15","1022","30.18","19","12","","271","16","10","","7","44","-4","24","69","27","-7","19","-11","12","1025","30.27","1015","29.97","26","16","0","0","16","10","16","10","0","31","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 11, 2011","2011","11","11","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","7","44","-6","22","1006","29.72","13","8","","218","16","10","","18","64","-4","24","80","19","-3","27","-8","18","1011","29.86","1004","29.65","32","20","0","0","16","10","16","10","0","21","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 12, 2011","2011","11","12","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","8","46","-4","25","995","29.40","14","9","","171","16","10","","16","60","1","33","60","25","1","34","-8","18","1002","29.60","991","29.28","24","15","6","4","16","10","16","10","0","18","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 13, 2011","2011","11","13","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","8","46","1","33","994","29.36","18","11","","252","16","10","","11","51","6","42","82","43","6","43","-3","27","998","29.48","988","29.19","45","28","0","0","16","10","14","9","0","18","0","0.76","0.03","","","","","","","","","","","","","","",""
"12:00 PM CST on November 14, 2011","2011","11","14","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","6","42","-5","23","1001","29.55","11","7","","229","16","10","","13","55","-2","28","74","26","-2","28","-7","19","1003","29.62","997","29.45","29","18","0","0","16","10","16","10","0","24","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 15, 2011","2011","11","15","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","3","37","-8","18","1010","29.82","18","11","","281","16","10","","8","46","-2","28","70","29","-2","28","-13","9","1018","30.06","1000","29.53","45","28","0","0","16","10","16","10","0","28","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 16, 2011","2011","11","16","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","-1","30","-13","9","1022","30.19","19","12","","268","16","10","","6","42","-7","19","68","24","-9","16","-15","5","1025","30.27","1019","30.08","47","29","0","0","16","10","16","10","0","34","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 17, 2011","2011","11","17","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","-1","30","-11","13","1018","30.06","10","6","","146","16","10","","8","46","-10","14","74","29","-5","23","-16","3","1024","30.23","1007","29.75","34","21","0","0","16","10","16","10","0","35","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 18, 2011","2011","11","18","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","4","40","-6","22","1004","29.64","24","15","","258","16","10","","11","51","-1","30","64","35","-3","27","-8","18","1007","29.75","1002","29.59","39","24","8","5","16","10","16","10","0","24","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 19, 2011","2011","11","19","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","-2","28","-7","19","1009","29.80","21","13","","353","14","9","","0","32","-6","21","86","64","-5","23","-9","16","1019","30.10","1005","29.68","34","21","6","4","16","10","2","2","0","38","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 20, 2011","2011","11","20","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","-8","17","-12","11","1025","30.28","11","7","","295","16","10","","-3","26","-13","8","85","59","-8","18","-16","3","1028","30.36","1024","30.23","23","14","0","0","16","10","16","10","0","48","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 21, 2011","2011","11","21","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","-2","29","-6","22","1021","30.16","13","8","","127","15","9","","5","41","-8","17","93","57","-2","28","-10","14","1024","30.24","1018","30.07","23","14","0","0","16","10","5","3","0","36","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 22, 2011","2011","11","22","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","4","39","-2","29","1017","30.04","8","5","","133","11","7","","9","48","-1","30","93","46","1","34","-6","21","1019","30.10","1015","29.98","19","12","0","0","16","10","2","2","0","26","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 23, 2011","2011","11","23","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","4","39","-3","26","1018","30.06","5","3","","112","13","8","","14","57","-6","21","93","36","-1","30","-7","19","1019","30.10","1016","30.00","14","9","0","0","16","10","5","3","0","26","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 24, 2011","2011","11","24","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","10","50","-1","30","1010","29.82","16","10","","184","16","10","","18","64","2","35","65","32","2","36","-4","25","1014","29.94","1006","29.71","32","20","10","6","16","10","16","10","0","16","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 25, 2011","2011","11","25","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","8","46","-1","31","1003","29.63","8","5","","181","16","10","","16","60","0","32","80","34","5","41","-4","25","1005","29.69","1001","29.56","23","14","0","0","16","10","16","10","0","19","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 26, 2011","2011","11","26","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","1","34","-7","20","1019","30.09","39","24","","310","16","10","","3","37","-1","30","75","40","-1","30","-13","9","1026","30.31","1008","29.76","63","39","26","16","16","10","8","5","0","32","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 27, 2011","2011","11","27","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","-2","29","-12","10","1025","30.27","18","11","","298","16","10","","4","39","-7","19","63","33","-8","18","-14","7","1027","30.34","1022","30.17","26","16","0","0","16","10","16","10","0","36","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 28, 2011","2011","11","28","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","1","34","-9","16","1019","30.08","10","6","","56","16","10","","11","51","-8","17","73","28","-2","28","-13","9","1024","30.24","1016","30.01","29","18","0","0","16","10","16","10","0","31","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 29, 2011","2011","11","29","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","-1","30","-9","16","1026","30.31","13","8","","282","16","10","","6","42","-7","19","93","23","-3","27","-15","5","1030","30.41","1022","30.17","21","13","0","0","16","10","16","10","0","34","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on November 30, 2011","2011","11","30","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","3","37","-7","20","1012","29.89","13","8","","141","16","10","","9","48","-3","26","64","40","-4","25","-13","9","1019","30.08","1008","29.78","21","13","0","0","16","10","16","10","0","28","0","0.00","0.00","","","","","","","","","","","","","","",""
"12:00 PM CST on December 01, 2011","2011","12","01","12","00","America/Chicago","0","0","0","0.00","0.00","","","","","","","0","0","0","-4","24","-9","16","1029","30.40","27","17","","332","16","10","","2","35","-11","12","81","37","-2","28","-16","3","1034","30.53","1018","30.06","42","26","11","7","16","10","13","8","0","40","0","0.00","0.00","","","","","","","","","","","","","","",""
